Name,Url of Property,Description 1,Description 2,Price,Time,Img
Land for Sale Piliyandala Madapatha,https://ikman.lk/en/ad/land-for-sale-piliyandala-madapatha-for-sale-colombo-48,6.0 perches,"Colombo, Land",$2183.0985915492956 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-piliyandala-madapatha-for-sale-colombo-48/9e3c55f5-54b5-4d55-a6c8-7b533e777d7d/142/107/cropped.jpg
à¶´à·à¶à·à¶© à¶±à¶à¶»à¶ºà¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à·à·à¶à·à¶«à·à¶± à¶à¶©à¶¸à· à¶à·à¶§à·à·,https://ikman.lk/en/ad/puugodd-ngrytt-nudurin-vikinnen-iddm-kotts-for-sale-colombo,12.5 perches,"Colombo, Land",$521.1267605633802 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/puugodd-ngrytt-nudurin-vikinnen-iddm-kotts-for-sale-colombo/bb0707c9-7343-406f-93df-eb234a86ba42/142/107/cropped.jpg
Land For Sale In Kahathuduwa,https://ikman.lk/en/ad/land-for-sale-in-kahathuduwa-for-sale-colombo-964,10.0 perches,"Colombo, Land",$9859.154929577464 per perch,3 hours,https://i.ikman-st.com/land-for-sale-in-kahathuduwa-for-sale-colombo-964/c5eb7001-a82a-4282-b019-d0798fbb171e/142/107/cropped.jpg
Land for Sale in Talawathugoda,https://ikman.lk/en/ad/land-for-sale-in-talawathugoda-for-sale-colombo-116,12.0 perches,"Colombo, Land",$4084.507042253521 per perch,3 hours,https://i.ikman-st.com/land-for-sale-in-talawathugoda-for-sale-colombo-116/acca5125-ff1e-4610-8fe8-6f7a4b17ff03/142/107/cropped.jpg
à·à·à¶»à¶« -à¶¸à¶­à·à¶à¶¸ à¶¶à·à· à¶´à·à¶»à¶§ à¶¸à·à·à·à¶« à¶½à· à·à¶§à·à¶±à· à¶à¶©à¶¸à·,https://ikman.lk/en/ad/hornn-mtugm-bs-paartt-muhunn-laa-vttinaa-iddm-for-sale-kalutara,12.5 perches,"Kalutara, Land",$366.19718309859155 per perch,3 hours,https://i.ikman-st.com/hornn-mtugm-bs-paartt-muhunn-laa-vttinaa-iddm-for-sale-kalutara/e7347489-9be0-4fe8-b259-9cd3305e48c4/142/107/cropped.jpg
Lands in Galle Pinnaduwa,https://ikman.lk/en/ad/lands-in-galle-pinnaduwa-for-sale-colombo,6.0 perches,"Colombo, Land",$830.9859154929577 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/lands-in-galle-pinnaduwa-for-sale-colombo/17110ea4-e6bb-4201-a678-dc38df28e05d/142/107/cropped.jpg
15.5P Land For Sale in Athurugiriya,https://ikman.lk/en/ad/155p-land-for-sale-in-athurugiriya-for-sale-colombo,15.5 perches,"Colombo, Land",$3239.43661971831 per perch,3 hours,https://i.ikman-st.com/155p-land-for-sale-in-athurugiriya-for-sale-colombo/dc3674fe-00b0-4648-948f-43c441535757/142/107/cropped.jpg
Single Story House for Sale in Athurugiriya for sale,https://ikman.lk/en/ad/single-story-house-for-sale-in-athurugiriya-for-sale-colombo-43,"Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",null,null,null
House for sale in Nattarampotha for sale,https://ikman.lk/en/ad/house-for-sale-in-nattarampotha-for-sale-kandy,"Bedrooms: 5, Bathrooms: 3","Kandy, Houses For Sale",null,null,null
Highly Residential Guardian Land Plots Nittambuwa,https://ikman.lk/en/ad/highly-residential-guardian-land-plots-nittambuwa-for-sale-gampaha-1,12.5 perches,"Gampaha, Land",$704.2253521126761 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/highly-residential-guardian-land-plots-nittambuwa-for-sale-gampaha-1/dbcb8f90-d1d2-4e38-85d8-a0de2dafdf65/142/107/cropped.jpg
à·à·à¶½à·à¶´à·à¶±à·à¶± à¶à¶°à·à·à·à¶à·à¶¸à·à¶»à·à¶à¶ºà¶§ à·à·à¶±à·à¶©à· 5à¶ à¶¯à·à¶»à·à¶±à· à¶à¶©à¶¸à¶à·,https://ikman.lk/en/ad/vaelipaenn-adhiveegiimaargytt-vinaaddi-5k-durin-iddmk-for-sale-kalutara,12.0 perches,"Kalutara, Land",$521.1267605633802 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/vaelipaenn-adhiveegiimaargytt-vinaaddi-5k-durin-iddmk-for-sale-kalutara/daf009aa-0525-4986-b37a-f180e556163e/142/107/cropped.jpg
à·à·à¶¯à·à¶¯à·à· à¶±à¶à¶»à¶ºà¶§ à¶à·à·à¶¯à·à¶± à¶¯à·à¶»à·à¶±à·,https://ikman.lk/en/ad/vaadduuv-ngrytt-aevidin-durin-for-sale-kalutara,10.0 perches,"Kalutara, Land",$1408.4507042253522 per perch,3 hours,https://i.ikman-st.com/vaadduuv-ngrytt-aevidin-durin-for-sale-kalutara/17b647ba-d5a1-4e33-a891-bef510cc16e0/142/107/cropped.jpg
House with 29 Perch Land for Sale Maharagama (Ld89),https://ikman.lk/en/ad/house-with-29-perch-land-for-sale-maharagama-ld89-for-sale-colombo,25.0 perches,"Colombo, Land",$12676.05633802817 per perch,3 hours,https://i.ikman-st.com/house-with-29-perch-land-for-sale-maharagama-ld89-for-sale-colombo/eb4cb301-f525-4005-99ce-344b33ad6360/142/107/cropped.jpg
1st Floor House For Rent Dehiwala for rent,https://ikman.lk/en/ad/1st-floor-house-for-rent-dehiwala-for-rent-colombo-120,"Beds: 3, Baths: 2","Colombo, House Rentals",null,null,null
Residential Land for Sale in Rajagiriya (C7-2325),https://ikman.lk/en/ad/residential-land-for-sale-in-rajagiriya-c7-2325-for-sale-colombo,20.0 perches,"Colombo, Land",$12676.05633802817 per perch,3 hours,https://i.ikman-st.com/residential-land-for-sale-in-rajagiriya-c7-2325-for-sale-colombo/8e089210-2cb4-4213-bdee-dc9645ac2486/142/107/cropped.jpg
Super Land for Sale - Nugegoda,https://ikman.lk/en/ad/super-land-for-sale-nugegoda-for-sale-colombo-134,10.0 perches,"Colombo, Land",$7605.633802816901 per perch,3 hours,https://i.ikman-st.com/super-land-for-sale-nugegoda-for-sale-colombo-134/b6f555c3-26b4-4b1f-94e5-43c1288af37f/142/107/cropped.jpg
2Nd Floor of a Up Stair House for Rent at Battaramulla for rent,https://ikman.lk/en/ad/2nd-floor-of-a-up-stair-house-for-rent-at-battaramulla-for-rent-colombo-1,"Beds: 4, Baths: 2","Colombo, House Rentals",null,null,null
à¶à¶¯à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à¶à·à¶±à·à¶±à¶ºà· à¶à¶©à¶¸ - à¶¯à·à¶©à¶à¶à·à¶©,https://ikman.lk/en/ad/adiveegii-pivisumtt-aasnnyee-iddm-doddngodd-for-sale-kalutara,10.0 perches,"Kalutara, Land",$708.4507042253521 per perch,3 hours,https://i.ikman-st.com/adiveegii-pivisumtt-aasnnyee-iddm-doddngodd-for-sale-kalutara/c7201fb3-6dbc-4075-94b3-4a7b966f0850/142/107/cropped.jpg
à·à·à¶½à·à¶ºà·à¶ºà¶à¶§ à¶¸à·à¶ºà·à¶¸à·à· à¶à¶©à¶¸à¶à· - Padukka,https://ikman.lk/en/ad/veelyaayktt-maayimv-iddmk-padukka-for-sale-colombo,12.0 perches,"Colombo, Land",$732.3943661971831 per perch,3 hours,https://i.ikman-st.com/veelyaayktt-maayimv-iddmk-padukka-for-sale-colombo/aae9dc4c-abe3-4835-a2c4-5720710ba0a4/142/107/cropped.jpg
House For Rent Ampitiya for rent,https://ikman.lk/en/ad/house-for-rent-ampitiya-for-rent-kandy-9,"Beds: 3, Baths: 2","Kandy, House Rentals",null,null,null
1st Floor House for Rent Dehiwala for rent,https://ikman.lk/en/ad/1st-floor-house-for-rent-dehiwala-for-rent-colombo-121,"Beds: 3, Baths: 1","Colombo, House Rentals",null,null,null
Land for sale in Elpitiya,https://ikman.lk/en/ad/land-for-sale-in-elpitiya-for-sale-galle-487,10.0 perches,"Galle, Land",$7042.2535211267605 total price,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-in-elpitiya-for-sale-galle-487/9cff4df7-b3d1-4fb0-a962-cd62ce49fd10/142/107/cropped.jpg
Land for Sale in Peradeniya - Gelioya,https://ikman.lk/en/ad/land-for-sale-in-peradeniya-gelioya-for-sale-kandy-4,10.0 perches,"Kandy, Land",$704.2253521126761 per perch,3 hours,https://i.ikman-st.com/land-for-sale-in-peradeniya-gelioya-for-sale-kandy-4/01ae91f1-bebf-4ef0-ba3c-f70016e7da16/142/107/cropped.jpg
17.35 P Land with House For Sale at 2nd Lane Koswatta Nawala,https://ikman.lk/en/ad/1735-p-land-with-house-for-sale-at-2nd-lane-koswatta-nawala-for-sale-colombo,17.36 perches,"Colombo, Land",$8873.239436619719 per perch,3 hours,https://i.ikman-st.com/1735-p-land-with-house-for-sale-at-2nd-lane-koswatta-nawala-for-sale-colombo/9dfe57ca-6f78-4f2f-aae6-4dfe556fab95/142/107/cropped.jpg
Land for Sale - Nugegoda,https://ikman.lk/en/ad/land-for-sale-nugegoda-for-sale-colombo-748,25.0 perches,"Colombo, Land",$7042.2535211267605 per perch,3 hours,https://i.ikman-st.com/land-for-sale-nugegoda-for-sale-colombo-748/200f8861-b893-40c3-b3bb-5641a3a88668/142/107/cropped.jpg
Holiday Apartment For Rent In Dehiwala,https://ikman.lk/en/ad/holiday-apartment-for-rent-in-dehiwala-for-rent-colombo-12,"Beds: 3, Baths: 2","Colombo, Holiday & Short-Term Rental",null,null,null
Land for Sale in Meewanapalana,https://ikman.lk/en/ad/land-for-sale-in-meewanapalana-for-sale-kalutara-56,10.0 perches,"Kalutara, Land",$845.0704225352113 per perch,3 hours,https://i.ikman-st.com/land-for-sale-in-meewanapalana-for-sale-kalutara-56/2093ae68-301c-4809-987d-87db4e903ca0/142/107/cropped.jpg
House for Rent at Kotte for rent,https://ikman.lk/en/ad/house-for-rent-at-kotte-for-rent-colombo-32,"Beds: 2, Baths: 1","Colombo, House Rentals",null,null,null
Land For Sale In Embilipitiya,https://ikman.lk/en/ad/iddmk-vikinniim-for-sale-ratnapura,10.0 perches,"Ratnapura, Land",$2535.211267605634 total price,3 hours,https://i.ikman-st.com/iddmk-vikinniim-for-sale-ratnapura/b845a234-6aa6-4923-8cc8-1645a88859ff/142/107/cropped.jpg
Annex for Rent in Kurunegala,https://ikman.lk/en/ad/annex-for-rent-in-kurunegala-for-rent-kurunegala-111,"Beds: 1, Baths: 1","Kurunegala, Room & Annex Rentals",null,null,null
Land Plots Sale in Pannipitiya,https://ikman.lk/en/ad/land-plots-sale-in-pannipitiya-for-sale-colombo-4,7.5 perches,"Colombo, Land",$5633.802816901409 per perch,3 hours,https://i.ikman-st.com/land-plots-sale-in-pannipitiya-for-sale-colombo-4/58fce23f-9318-438a-b64d-e872797d1dc3/142/107/cropped.jpg
Super Land for Sale with Single Storey House - à·à·à¶à·à¶«à·à¶¸à¶§,https://ikman.lk/en/ad/super-land-for-sale-with-single-storey-house-vikinniimtt-for-sale-colombo,15.0 perches,"Colombo, Land",$5774.647887323944 per perch,3 hours,https://i.ikman-st.com/super-land-for-sale-with-single-storey-house-vikinniimtt-for-sale-colombo/981dd160-17c9-4570-9ea7-c6c4046dab60/142/107/cropped.jpg
Luxury House for Sale in Kandana (c7-2324) for sale,https://ikman.lk/en/ad/luxury-house-for-sale-in-kandana-c7-2324-for-sale-gampaha-1,"Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",null,null,null
House Wanted,https://ikman.lk/en/ad/house-wanted-to-buy-badulla,,"Badulla, Houses For Sale",null,null,null
Land for sale in moratuwa,https://ikman.lk/en/ad/land-for-sale-in-moratuwa-for-sale-colombo-757,7.0 perches,"Colombo, Land",$4788.732394366197 per perch,3 hours,https://i.ikman-st.com/land-for-sale-in-moratuwa-for-sale-colombo-757/305802df-ac8c-4eb4-8cca-b57ad0f0a481/142/107/cropped.jpg
Two Stories House for Rent in Kandana for rent,https://ikman.lk/en/ad/two-stories-house-for-rent-in-kandana-for-rent-gampaha-5,"Beds: 2, Baths: 1","Gampaha, House Rentals",null,null,null
14.5p with Brand New House for Sale in Piliyandala for sale,https://ikman.lk/en/ad/145p-with-brand-new-house-for-sale-in-piliyandala-for-sale-colombo-1,"Bedrooms: 6, Bathrooms: 5","Colombo, Houses For Sale",null,null,null
120 à¶¶à·à· à¶´à·à¶» à¶à·à¶§à·à¶±à· à¶à¶©à¶¸à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à·à¶¹à·à¶,https://ikman.lk/en/ad/120-bs-paar-avttin-iddmk-vikinniimtt-kumbuk-for-sale-kalutara,10.0 perches,"Kalutara, Land",$8169.014084507042 total price,3 hours,https://i.ikman-st.com/120-bs-paar-avttin-iddmk-vikinniimtt-kumbuk-for-sale-kalutara/d99b6046-7cd9-4213-b41b-17073fffe042/142/107/cropped.jpg
Luxury House for Rent in Battaramulla- 607 U for rent,https://ikman.lk/en/ad/luxury-house-for-rent-in-battaramulla-607-u-for-rent-colombo-3,"Beds: 3, Baths: 3","Colombo, House Rentals",null,null,null
House for Rent in - Ja-Ela for rent,https://ikman.lk/en/ad/house-for-rent-in-ja-ela-for-rent-gampaha-686,"Beds: 3, Baths: 2","Gampaha, House Rentals",null,null,null
Mtlavinia Templers rd LAND 7perches,https://ikman.lk/en/ad/mtlavinia-templers-rd-land-7perches-for-sale-colombo-14,7.0 perches,"Colombo, Land",$7605.633802816901 per perch,3 hours,https://i.ikman-st.com/mtlavinia-templers-rd-land-7perches-for-sale-colombo-14/734202d7-65f3-4609-b4f1-c9208b0df5f8/142/107/cropped.jpg
27.5 Super Luxury House for Sale in Pepiliyana for sale,https://ikman.lk/en/ad/275-super-luxury-house-for-sale-in-pepiliyana-for-sale-colombo,"Bedrooms: 6, Bathrooms: 5","Colombo, Houses For Sale",null,null,null
Rent for 1st floor of the three storey house in Boralesgamuwa for rent,https://ikman.lk/en/ad/rent-for-1st-floor-of-the-three-storey-house-in-boralesgamuwa-for-rent-colombo-1,"Beds: 3, Baths: 1","Colombo, House Rentals",null,null,null
New House for Sale in - Athurugiriya for sale,https://ikman.lk/en/ad/new-house-for-sale-in-athurugiriya-for-sale-colombo-161,"Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",null,null,null
à·à·âà¶ºà·à¶´à·à¶»à·à¶ à·à·à¶®à·à¶±à¶ºà¶à· à·à·à¶à·à¶«à·à¶¸à¶§ - wellampitiya for sale,https://ikman.lk/en/ad/vyaapaarik-sthaanyk-vikinniimtt-for-sale-colombo-3,600 sqft,"Colombo, Commercial Properties For Sale",null,null,null
Brand House Sale in Thalawathugoda for sale,https://ikman.lk/en/ad/brand-house-sale-in-thalawathugoda-for-sale-colombo,"Bedrooms: 7, Bathrooms: 6","Colombo, Houses For Sale",null,null,null
à¶à¶°à·à·à·à¶à· à¶¸à·à¶»à·à¶à¶ºà· à¶à·à¶§à·à¶±à· à¶à¶©à¶¸à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ Kumbuka,https://ikman.lk/en/ad/adhiveegii-maargyee-avttin-iddmk-vikinniimtt-kumbuka-for-sale-kalutara,12.0 perches,"Kalutara, Land",$788.7323943661971 per perch,3 hours,https://i.ikman-st.com/adhiveegii-maargyee-avttin-iddmk-vikinniimtt-kumbuka-for-sale-kalutara/ad438d79-8e0e-4b7d-b55a-ec8626db567e/142/107/cropped.jpg
Modern Furnished House For Rent in Rajagiriya for rent,https://ikman.lk/en/ad/modern-furnished-house-for-rent-in-rajagiriya-for-rent-colombo,"Beds: 4, Baths: 4","Colombo, House Rentals",null,null,null
à¶à¶©à¶¸à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à·à¶±à¶´à¶½,https://ikman.lk/en/ad/iddmk-vikinniimtt-goonpl-for-sale-kalutara-2,10.0 perches,"Kalutara, Land",$816.9014084507043 per perch,3 hours,https://i.ikman-st.com/iddmk-vikinniimtt-goonpl-for-sale-kalutara-2/f34b4c12-3078-45dd-b78a-a8c5aad2818b/142/107/cropped.jpg
à·à·à¶±à·à¶¯à¶» à¶¯à·à¶à·à·à·à¶½à·à¶½ à¶±à¶à¶»à¶ºà¶§ à¶à·à¶±à·à¶±à· à¶à¶¶à¶§à¶­à· à·à¶§à·à¶±à· à¶±à·à·à·à·à·à¶ à¶¶à·à¶¸à· à¶à·à¶§à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,https://ikman.lk/en/ad/sundr-dikvaell-ngrytt-aasnnv-obttt-vttinaa-neevaasik-bim-kottsk-vikinniimtt-for-sale-hambantota,10.0 perches,"Hambantota, Land",$661.9718309859155 per perch,3 hours,https://i.ikman-st.com/sundr-dikvaell-ngrytt-aasnnv-obttt-vttinaa-neevaasik-bim-kottsk-vikinniimtt-for-sale-hambantota/fa349e3c-926e-41b0-be7e-05c18d61c6d0/142/107/cropped.jpg
à¶¶à·à¶±à·à¶­à·à¶§ à¶à¶©à¶¸à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,https://ikman.lk/en/ad/bentott-iddmk-vikinniimtt-for-sale-galle-1,12.5 perches,"Galle, Land",$348.4225352112676 per perch,3 hours,https://i.ikman-st.com/bentott-iddmk-vikinniimtt-for-sale-galle-1/0f850f5f-c955-47c3-9e46-15cb3946a5ca/142/107/cropped.jpg
Luxury Land Plot For Sale Maharagama,https://ikman.lk/en/ad/luxury-land-plot-for-sale-maharagama-for-sale-colombo-1,7.75 perches,"Colombo, Land",$43661.971830985916 total price,3 hours,https://i.ikman-st.com/luxury-land-plot-for-sale-maharagama-for-sale-colombo-1/156c467c-69c5-433c-9ac2-9c2a3dc79dc3/142/107/cropped.jpg
land for sale in puttalam /à®à®¾à®£à®¿ à®µà®¿à®±à¯à®ªà®©à¯à®à¯à®à¯/à¶à¶©à¶¸à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,https://ikman.lk/en/ad/land-for-sale-in-puttalam-kaanni-virrpnnnaikku-iddmk-vikinniimtt-for-sale-puttalam,10.0 perches,"Puttalam, Land",$1830.9859154929577 total price,3 hours,https://i.ikman-st.com/land-for-sale-in-puttalam-kaanni-virrpnnnaikku-iddmk-vikinniimtt-for-sale-puttalam/79f37e8a-d54b-4d66-915a-e3a036f5b2aa/142/107/cropped.jpg
à¶à¶©à·à·à·à¶±à· à·à·à¶¯ à¶à¶©à¶¸à¶à·,https://ikman.lk/en/ad/udduven-hod-iddmk-for-sale-kalutara,10.0 perches,"Kalutara, Land",$647.887323943662 per perch,3 hours,https://i.ikman-st.com/udduven-hod-iddmk-for-sale-kalutara/628e79ef-a9b5-4b7a-a530-483aaa3d7e90/142/107/cropped.jpg
Brand New Beautiful Super Luxury House - Kalalgoda for sale,https://ikman.lk/en/ad/brand-new-beautiful-super-luxury-house-kalalgoda-for-sale-colombo,"Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",null,null,null
House for Sale in Kottawa for sale,https://ikman.lk/en/ad/house-for-urgent-sale-in-kottawa-for-sale-colombo,"Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",null,null,null
à¶´à·à¶à·à¶«à·à·à·à¶§ - à¶¶à·à¶¸à· à¶à·à¶§à·,https://ikman.lk/en/ad/pokunnuvitt-bimi-kotts-for-sale-kalutara-3,10.0 perches,"Kalutara, Land",$774.6478873239437 per perch,3 hours,https://i.ikman-st.com/pokunnuvitt-bimi-kotts-for-sale-kalutara-3/4f48c9b2-3626-4643-92ed-02277ebccb01/142/107/cropped.jpg
à·à·à¶±à·à¶¯à¶» à·à·à¶»à¶« à¶±à¶à¶»à¶ºà·à¶±à· à¶¶à·à¶¸à· à¶à·à¶¶à¶½à· à·à·à¶à·à¶«à·à¶¸à¶§,https://ikman.lk/en/ad/sundr-hornn-ngryen-bim-kaebli-vikinniimtt-for-sale-kalutara-3,10.0 perches,"Kalutara, Land",$7323.943661971831 total price,3 hours,https://i.ikman-st.com/sundr-hornn-ngryen-bim-kaebli-vikinniimtt-for-sale-kalutara-3/faff801e-12ca-4f75-98ab-79fcf99fd21b/142/107/cropped.jpg
Land for Sale - Pannipitiya,https://ikman.lk/en/ad/land-for-sale-pannipitiya-for-sale-colombo-776,7.75 perches,"Colombo, Land",$5492.957746478874 per perch,3 hours,https://i.ikman-st.com/land-for-sale-pannipitiya-for-sale-colombo-776/d7853c84-6929-4305-ab56-f39eb68d0c65/142/107/cropped.jpg
à¶à·à·à·à¶à·à¶© - à¶à¶©à¶¸à¶à·,https://ikman.lk/en/ad/kosgodd-iddmk-for-sale-galle-9,10.0 perches,"Galle, Land",$901.4084507042254 per perch,3 hours,https://i.ikman-st.com/kosgodd-iddmk-for-sale-galle-9/38512a52-4519-4816-81b3-18bf2cc725dc/142/107/cropped.jpg
Land For Sale Kosgoda,https://ikman.lk/en/ad/land-for-sale-kosgoda-for-sale-galle-74,10.0 perches,"Galle, Land",$907.0422535211268 per perch,3 hours,https://i.ikman-st.com/land-for-sale-kosgoda-for-sale-galle-74/f0d877e0-581e-4a72-9ead-6a935ae4821d/142/107/cropped.jpg
Paddy field facing land for sale malabe town,https://ikman.lk/en/ad/paddy-field-facing-land-for-sale-malabe-town-for-sale-colombo-3,7.0 perches,"Colombo, Land",$4154.929577464789 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/paddy-field-facing-land-for-sale-malabe-town-for-sale-colombo-3/c12b6164-e495-42ed-9d35-cbc800e44032/142/107/cropped.jpg
Land For Sale -Kurunegala yaggapitiya,https://ikman.lk/en/ad/land-for-sale-kurunegala-yaggapitiya-for-sale-kurunegala-3,15.0 perches,"Kurunegala, Land",$2253.521126760563 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-kurunegala-yaggapitiya-for-sale-kurunegala-3/d064a76d-0b14-4412-9047-94e396c3966e/142/107/cropped.jpg
Land for Sale - Moragahahena,https://ikman.lk/en/ad/land-for-sale-moragahahena-for-sale-colombo-130,10.0 perches,"Colombo, Land",$647.887323943662 per perch,3 hours,https://i.ikman-st.com/land-for-sale-moragahahena-for-sale-colombo-130/7372fca1-ca22-4603-a894-9ce2ccea9afb/142/107/cropped.jpg
Land for sale in Gurudeniya,https://ikman.lk/en/ad/land-for-sale-in-gurudeniya-for-sale-kandy-79,40.0 perches,"Kandy, Land",$34084.50704225352 total price,3 hours,https://i.ikman-st.com/land-for-sale-in-gurudeniya-for-sale-kandy-79/c53f631c-b532-4b2e-b643-d78aea351b6e/142/107/cropped.jpg
